,x,y
0,33.79833,130.9935
1,33.78152,130.99997
2,34.85459,127.69415
3,41.77664,126.02001
4,41.84502,124.28659
5,42.52701,124.13279
6,42.53032,124.13177
7,33.79833,130.9935
8,33.78152,130.99997
9,34.85459,127.69415
10,41.77664,126.02001
11,41.84502,124.28659
12,42.52701,124.13279
13,42.53032,124.13177
14,33.91634,130.84549
15,34.16996,131.21678
16,35.09909,128.87354
17,35.09707,128.86093
18,34.916,127.76732
19,34.91972,127.74821
20,36.02428,129.38666
21,35.63615,126.86507
22,35.63575,126.86649
23,36.0871,128.37541
24,36.09506,128.38234
25,36.11415,128.37462
26,35.99081,127.60949
27,36.22265,128.43248
28,36.10987,127.66688
29,36.8937,127.48309
30,36.90034,127.48138
31,37.0013,127.45194
32,36.98168,126.7141
33,37.1234,127.52746
34,36.98822,126.73141
35,36.98743,126.72685
36,37.16915,127.49842
37,37.48582,129.05583
38,37.29902,127.51672
39,37.48323,128.46478
40,37.69572,128.98036
41,37.80708,127.34416
42,38.01279,127.38326
43,38.21536,128.06747
44,38.26994,127.57646
45,38.26922,127.57202
46,38.40049,127.26824
47,39.41815,127.38764
48,39.44483,126.02055
49,39.98219,125.46976
50,40.25002,124.11816
51,40.97411,128.19962
52,41.33271,129.54176
53,40.71627,124.33086
54,41.79375,127.00514
55,41.79303,127.00058
56,41.96716,126.2756
57,37.48708,129.05559
58,37.42202,129.17354
59,36.00867,129.38435
60,36.00335,129.39413
61,35.97898,129.3696
62,35.97864,129.3689
63,34.1716,131.21606
64,34.17039,131.21611
65,33.79857,130.98918
66,42.59599,124.22531
67,42.6081,124.15855
68,42.91819,129.50194
69,42.32524,125.24407
70,42.32203,125.23697
71,37.73787,126.84305
72,37.4888,126.63843
73,37.48533,126.63772
74,36.98757,126.72855
75,36.99138,126.70033
76,36.98576,126.68949
77,36.98231,126.68877
78,36.98167,126.69347
79,36.0282,129.39494
80,36.02491,129.39413
81,36.01968,129.38406
82,36.019,129.38831
83,36.00913,129.38591
84,36.00719,129.37665
85,36.00652,129.38089
86,36.00584,129.38512
87,35.99993,129.37929
88,35.9979,129.392
89,35.99722,129.39622
90,35.97757,129.36948
91,35.97222,126.60699
92,35.44403,129.35023
93,35.12926,128.85515
94,35.08372,128.99202
95,35.08043,128.99126
96,35.09765,128.86079
97,35.09699,128.86497
98,34.92873,127.74567
99,34.9281,127.74991
100,34.92748,127.75414
101,34.92165,127.77037
102,34.92147,127.74846
103,34.92272,127.73997
104,34.91942,127.74932
105,34.92512,127.71115
106,34.92068,127.74084
107,34.92005,127.74507
108,34.91215,127.75208
109,34.91072,127.73863
110,34.85017,127.70792
111,33.95092,131.22676
112,33.94666,131.23042
113,33.94205,130.82646
114,33.92374,130.84967
115,33.92087,130.8257
116,33.92009,130.83014
117,33.91772,130.84346
118,33.91747,130.82486
119,33.914320000000004,130.84261
120,33.91067,130.8231
121,33.79951,130.99304
122,33.79609,130.99217
123,33.78342,131.00302
124,33.77999,131.00214
125,33.79912,130.99078
126,34.17108,131.21992
127,34.16827,131.21803
128,35.08157,128.98871
129,34.91327,127.75285
130,34.91994,127.75145
131,34.91933,127.74717
132,34.92722,127.75432
133,35.09693,128.86464
134,34.90972,127.51257
135,35.09957,128.83162
136,35.36797,126.51148
137,36.00319,129.37866
138,36.01022,129.37735
139,35.88926,126.66889
